Datetime,Concentration,Country_code,Country,City,Pollutant,Year,Month,Day
2020-03-13 22:00:00+01:00,38.43,GR,Greece,Athina,PM10,2020,3,13
2020-03-13 23:00:00+01:00,39.14,GR,Greece,Athina,PM10,2020,3,13
2020-03-14 00:00:00+01:00,34.0,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 01:00:00+01:00,35.43,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 02:00:00+01:00,39.29,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 03:00:00+01:00,29.0,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 04:00:00+01:00,25.43,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 05:00:00+01:00,22.14,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 06:00:00+01:00,25.57,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 07:00:00+01:00,25.0,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 08:00:00+01:00,29.14,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 09:00:00+01:00,27.71,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 10:00:00+01:00,29.0,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 11:00:00+01:00,25.86,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 12:00:00+01:00,22.29,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 13:00:00+01:00,18.14,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 14:00:00+01:00,15.0,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 15:00:00+01:00,19.0,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 16:00:00+01:00,17.0,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 17:00:00+01:00,16.57,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 18:00:00+01:00,17.43,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 19:00:00+01:00,19.43,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 20:00:00+01:00,19.86,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 21:00:00+01:00,22.14,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 22:00:00+01:00,25.0,GR,Greece,Athina,PM10,2020,3,14
2020-03-14 23:00:00+01:00,30.14,GR,Greece,Athina,PM10,2020,3,14
2020-03-15 00:00:00+01:00,30.14,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 01:00:00+01:00,32.29,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 02:00:00+01:00,38.86,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 03:00:00+01:00,40.57,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 04:00:00+01:00,38.29,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 05:00:00+01:00,35.57,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 06:00:00+01:00,29.14,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 07:00:00+01:00,33.86,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 08:00:00+01:00,30.57,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 09:00:00+01:00,25.43,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 10:00:00+01:00,27.0,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 11:00:00+01:00,26.29,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 12:00:00+01:00,28.71,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 13:00:00+01:00,31.86,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 14:00:00+01:00,35.14,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 15:00:00+01:00,32.57,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 16:00:00+01:00,25.43,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 17:00:00+01:00,26.0,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 18:00:00+01:00,24.57,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 19:00:00+01:00,21.43,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 20:00:00+01:00,19.86,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 21:00:00+01:00,17.86,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 22:00:00+01:00,15.14,GR,Greece,Athina,PM10,2020,3,15
2020-03-15 23:00:00+01:00,13.43,GR,Greece,Athina,PM10,2020,3,15
2020-03-16 00:00:00+01:00,11.43,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 01:00:00+01:00,7.71,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 02:00:00+01:00,6.29,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 03:00:00+01:00,6.29,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 04:00:00+01:00,6.43,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 05:00:00+01:00,8.71,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 06:00:00+01:00,12.29,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 07:00:00+01:00,12.57,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 08:00:00+01:00,17.71,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 09:00:00+01:00,18.14,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 10:00:00+01:00,18.86,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 11:00:00+01:00,18.57,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 12:00:00+01:00,19.71,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 13:00:00+01:00,20.77,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 14:00:00+01:00,20.63,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 15:00:00+01:00,20.34,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 16:00:00+01:00,24.06,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 17:00:00+01:00,19.34,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 18:00:00+01:00,18.49,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 19:00:00+01:00,17.92,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 20:00:00+01:00,17.49,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 21:00:00+01:00,18.06,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 22:00:00+01:00,18.49,GR,Greece,Athina,PM10,2020,3,16
2020-03-16 23:00:00+01:00,18.77,GR,Greece,Athina,PM10,2020,3,16
2020-03-17 00:00:00+01:00,18.49,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 01:00:00+01:00,15.63,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 02:00:00+01:00,15.77,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 03:00:00+01:00,14.63,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 04:00:00+01:00,15.34,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 05:00:00+01:00,15.49,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 06:00:00+01:00,14.92,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 07:00:00+01:00,14.06,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 08:00:00+01:00,14.06,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 09:00:00+01:00,16.2,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 10:00:00+01:00,12.43,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 11:00:00+01:00,13.86,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 12:00:00+01:00,12.57,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 13:00:00+01:00,12.29,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 14:00:00+01:00,13.14,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 15:00:00+01:00,13.71,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 16:00:00+01:00,11.86,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 17:00:00+01:00,10.29,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 18:00:00+01:00,12.14,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 19:00:00+01:00,11.71,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 20:00:00+01:00,13.57,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 21:00:00+01:00,17.14,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 22:00:00+01:00,22.86,GR,Greece,Athina,PM10,2020,3,17
2020-03-17 23:00:00+01:00,35.71,GR,Greece,Athina,PM10,2020,3,17
2020-03-18 00:00:00+01:00,44.29,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 01:00:00+01:00,41.14,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 02:00:00+01:00,38.57,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 03:00:00+01:00,33.57,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 04:00:00+01:00,23.57,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 05:00:00+01:00,22.71,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 06:00:00+01:00,18.71,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 07:00:00+01:00,22.86,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 08:00:00+01:00,26.71,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 09:00:00+01:00,27.14,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 10:00:00+01:00,20.71,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 11:00:00+01:00,17.86,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 12:00:00+01:00,16.29,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 13:00:00+01:00,13.0,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 14:00:00+01:00,13.57,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 15:00:00+01:00,16.57,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 16:00:00+01:00,16.29,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 17:00:00+01:00,17.71,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 18:00:00+01:00,20.14,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 19:00:00+01:00,17.86,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 20:00:00+01:00,18.14,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 21:00:00+01:00,20.57,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 22:00:00+01:00,22.29,GR,Greece,Athina,PM10,2020,3,18
2020-03-18 23:00:00+01:00,24.57,GR,Greece,Athina,PM10,2020,3,18
2020-03-19 00:00:00+01:00,23.14,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 01:00:00+01:00,21.29,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 02:00:00+01:00,19.57,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 03:00:00+01:00,18.29,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 04:00:00+01:00,14.14,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 05:00:00+01:00,12.29,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 06:00:00+01:00,14.63,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 07:00:00+01:00,16.92,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 08:00:00+01:00,15.2,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 09:00:00+01:00,15.63,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 10:00:00+01:00,18.34,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 11:00:00+01:00,16.63,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 12:00:00+01:00,15.06,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 13:00:00+01:00,14.63,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 14:00:00+01:00,15.49,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 15:00:00+01:00,15.06,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 16:00:00+01:00,12.06,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 17:00:00+01:00,12.63,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 18:00:00+01:00,11.92,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 19:00:00+01:00,14.34,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 20:00:00+01:00,19.63,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 21:00:00+01:00,20.92,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 22:00:00+01:00,26.2,GR,Greece,Athina,PM10,2020,3,19
2020-03-19 23:00:00+01:00,28.92,GR,Greece,Athina,PM10,2020,3,19
2020-03-20 00:00:00+01:00,37.77,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 01:00:00+01:00,39.77,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 02:00:00+01:00,33.2,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 03:00:00+01:00,26.06,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 04:00:00+01:00,23.63,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 05:00:00+01:00,24.06,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 06:00:00+01:00,22.34,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 07:00:00+01:00,29.92,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 08:00:00+01:00,28.77,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 09:00:00+01:00,31.2,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 10:00:00+01:00,31.06,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 11:00:00+01:00,22.92,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 12:00:00+01:00,19.92,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 13:00:00+01:00,19.49,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 14:00:00+01:00,19.71,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 15:00:00+01:00,19.14,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 16:00:00+01:00,20.14,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 17:00:00+01:00,17.29,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 18:00:00+01:00,18.14,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 19:00:00+01:00,19.86,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 20:00:00+01:00,20.0,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 21:00:00+01:00,26.71,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 22:00:00+01:00,33.57,GR,Greece,Athina,PM10,2020,3,20
2020-03-20 23:00:00+01:00,39.0,GR,Greece,Athina,PM10,2020,3,20
2020-03-21 00:00:00+01:00,42.86,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 01:00:00+01:00,44.71,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 02:00:00+01:00,47.0,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 03:00:00+01:00,42.71,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 04:00:00+01:00,39.29,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 05:00:00+01:00,41.0,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 06:00:00+01:00,34.57,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 07:00:00+01:00,35.14,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 08:00:00+01:00,40.0,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 09:00:00+01:00,37.0,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 10:00:00+01:00,36.86,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 11:00:00+01:00,27.14,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 12:00:00+01:00,27.86,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 13:00:00+01:00,29.14,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 14:00:00+01:00,27.43,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 15:00:00+01:00,29.57,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 16:00:00+01:00,27.86,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 17:00:00+01:00,26.57,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 18:00:00+01:00,24.43,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 19:00:00+01:00,26.0,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 20:00:00+01:00,29.0,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 21:00:00+01:00,32.0,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 22:00:00+01:00,39.0,GR,Greece,Athina,PM10,2020,3,21
2020-03-21 23:00:00+01:00,43.71,GR,Greece,Athina,PM10,2020,3,21
2020-03-22 00:00:00+01:00,47.0,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 01:00:00+01:00,48.0,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 02:00:00+01:00,48.71,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 03:00:00+01:00,45.86,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 04:00:00+01:00,42.0,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 05:00:00+01:00,38.29,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 06:00:00+01:00,38.29,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 07:00:00+01:00,38.29,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 08:00:00+01:00,38.0,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 09:00:00+01:00,38.0,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 10:00:00+01:00,33.14,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 11:00:00+01:00,28.43,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 12:00:00+01:00,29.43,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 13:00:00+01:00,27.57,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 14:00:00+01:00,29.71,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 15:00:00+01:00,28.14,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 16:00:00+01:00,27.86,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 17:00:00+01:00,29.14,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 18:00:00+01:00,27.29,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 19:00:00+01:00,28.43,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 20:00:00+01:00,30.43,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 21:00:00+01:00,31.29,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 22:00:00+01:00,35.43,GR,Greece,Athina,PM10,2020,3,22
2020-03-22 23:00:00+01:00,34.86,GR,Greece,Athina,PM10,2020,3,22
2020-03-23 00:00:00+01:00,37.57,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 01:00:00+01:00,40.14,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 02:00:00+01:00,40.14,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 03:00:00+01:00,41.43,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 04:00:00+01:00,36.86,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 05:00:00+01:00,34.57,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 06:00:00+01:00,30.0,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 07:00:00+01:00,26.57,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 08:00:00+01:00,28.14,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 09:00:00+01:00,28.57,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 10:00:00+01:00,26.86,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 11:00:00+01:00,25.57,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 12:00:00+01:00,25.0,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 13:00:00+01:00,23.43,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 14:00:00+01:00,23.14,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 15:00:00+01:00,20.57,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 16:00:00+01:00,21.71,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 17:00:00+01:00,20.43,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 18:00:00+01:00,20.86,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 19:00:00+01:00,22.71,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 20:00:00+01:00,19.14,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 21:00:00+01:00,18.29,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 22:00:00+01:00,20.71,GR,Greece,Athina,PM10,2020,3,23
2020-03-23 23:00:00+01:00,16.71,GR,Greece,Athina,PM10,2020,3,23
2020-03-24 00:00:00+01:00,17.43,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 01:00:00+01:00,12.0,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 02:00:00+01:00,12.29,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 03:00:00+01:00,10.29,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 04:00:00+01:00,8.0,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 05:00:00+01:00,5.43,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 06:00:00+01:00,6.0,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 07:00:00+01:00,6.43,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 08:00:00+01:00,6.57,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 09:00:00+01:00,10.57,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 10:00:00+01:00,9.0,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 11:00:00+01:00,9.43,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 12:00:00+01:00,10.14,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 13:00:00+01:00,9.57,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 14:00:00+01:00,12.63,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 15:00:00+01:00,9.43,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 16:00:00+01:00,9.14,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 17:00:00+01:00,13.71,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 18:00:00+01:00,10.71,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 19:00:00+01:00,12.29,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 20:00:00+01:00,12.57,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 21:00:00+01:00,14.29,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 22:00:00+01:00,12.57,GR,Greece,Athina,PM10,2020,3,24
2020-03-24 23:00:00+01:00,11.86,GR,Greece,Athina,PM10,2020,3,24
2020-03-25 00:00:00+01:00,11.43,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 01:00:00+01:00,11.43,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 02:00:00+01:00,9.29,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 03:00:00+01:00,8.57,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 04:00:00+01:00,9.43,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 05:00:00+01:00,9.86,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 06:00:00+01:00,11.71,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 07:00:00+01:00,11.29,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 08:00:00+01:00,9.57,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 09:00:00+01:00,12.43,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 10:00:00+01:00,11.86,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 11:00:00+01:00,13.29,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 12:00:00+01:00,14.0,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 13:00:00+01:00,10.86,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 14:00:00+01:00,8.71,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 15:00:00+01:00,8.14,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 16:00:00+01:00,7.86,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 17:00:00+01:00,7.71,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 18:00:00+01:00,10.14,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 19:00:00+01:00,12.0,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 20:00:00+01:00,16.0,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 21:00:00+01:00,19.29,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 22:00:00+01:00,19.43,GR,Greece,Athina,PM10,2020,3,25
2020-03-25 23:00:00+01:00,20.86,GR,Greece,Athina,PM10,2020,3,25
2020-03-26 00:00:00+01:00,16.43,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 01:00:00+01:00,12.57,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 02:00:00+01:00,8.57,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 03:00:00+01:00,9.86,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 04:00:00+01:00,8.0,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 05:00:00+01:00,8.43,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 06:00:00+01:00,9.29,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 07:00:00+01:00,10.71,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 08:00:00+01:00,10.43,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 09:00:00+01:00,16.86,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 10:00:00+01:00,14.57,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 11:00:00+01:00,14.86,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 12:00:00+01:00,16.29,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 13:00:00+01:00,13.43,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 14:00:00+01:00,13.0,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 15:00:00+01:00,13.57,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 16:00:00+01:00,14.71,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 17:00:00+01:00,11.86,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 18:00:00+01:00,11.57,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 19:00:00+01:00,12.86,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 20:00:00+01:00,15.29,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 21:00:00+01:00,20.29,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 22:00:00+01:00,18.29,GR,Greece,Athina,PM10,2020,3,26
2020-03-26 23:00:00+01:00,19.86,GR,Greece,Athina,PM10,2020,3,26
2020-03-27 00:00:00+01:00,18.71,GR,Greece,Athina,PM10,2020,3,27
2020-03-27 01:00:00+01:00,10.14,GR,Greece,Athina,PM10,2020,3,27
2020-03-27 02:00:00+01:00,8.57,GR,Greece,Athina,PM10,2020,3,27
2020-03-27 03:00:00+01:00,5.14,GR,Greece,Athina,PM10,2020,3,27
2020-03-27 04:00:00+01:00,4.29,GR,Greece,Athina,PM10,2020,3,27
2020-03-27 05:00:00+01:00,4.43,GR,Greece,Athina,PM10,2020,3,27
2020-03-27 06:00:00+01:00,5.43,GR,Greece,Athina,PM10,2020,3,27
2020-03-27 07:00:00+01:00,6.29,GR,Greece,Athina,PM10,2020,3,27
2020-03-27 08:00:00+01:00,11.14,GR,Greece,Athina,PM10,2020,3,27
2020-03-27 09:00:00+01:00,12.43,GR,Greece,Athina,PM10,2020,3,27
